SCORE,GUESS,TRUTH,TEXT
0.9307226772,o,,"http://t.co/BhzP785AQt Spot it! Disney Frozen - Alphabet

Spot it! Disney Frozen - Alphabetby Blue Orange(61)Bu... http://t.co/pOfjqstkqY"
0.9300429008,o,,Walt Disney http://t.co/8RYzkZSMMe http://t.co/4MAnfH2xre
0.9300390381,o,,.@DisneyPictures 4YE Thirteen Fright Nights of Halloween: Who is the Ultimate Disney Villain? http://t.co/xtO7ghuLTN http://t.co/igq5cw0KyP
0.9298614605,o,,Health & Beauty : http://t.co/Hz370HCAxB #775 Disney Princess Magnificent Beauties 3.4 oz EDT Spray for Girls M... http://t.co/aaootTJ1iR
0.9291459725,o,,#DisneyHaunts Halloween with Consumer Products | Official Disney Bl... http://t.co/MjY4Dc3vfB http://t.co/3jjTHwpjfr
0.9286809344,o,,A new favorite: Piano Cover 22 - Disney's Up!: Main Theme by @mistakeoftime http://t.co/FFSuAbf5S6 on #SoundCloud
0.9279633927,o,,#Disney - NEW!1 Set Disney Frozen Elsa Anna Stationery 7in1 Children's Gift B.08:  £1.64 (7 Bids)End D... http://t.co/5HVbeJhTVI Ebay UK
0.9273524013,o,,Upcoming Disney Movies Until 2018 - http://t.co/vQMOHtEku8 http://t.co/ZkjEJnIerg
0.9272013406,o,,"“@jk_hayes: this is the little girl who played Zuri in disney channel's hit series, ""Jessie"".... feel old yet? http://t.co/vmQZHDfFdn” 😂😂😭"
0.9271319945,o,,Win 2 InnoTab Learning Cartridges from VTech @vtechtoys on the @jackson5famblog Giveaway ends 10/28/14 http://t.co/baL0ZcZ1Pw
0.9267937122,o,,"Whoa Who Knew Minnie Mouse Had This Affect On Girls?!? http://t.co/LoXBzexUJ9
 @getleadseasy http://t.co/66CFOMFX04"
0.9262253709,o,,#Disney - Disney Maleficent Steelbook 3D 2D Ultra Limited UK Bluray Only 4K Made:  $60.00 (0 Bids)End ... http://t.co/UP28JmuJFu Ebay US
0.9258172299,o,,#Disney - FROZEN  Disney ANNA ELSA TROLLS DOLLS EXCLUSIVE TODDLER Gift Set BRAND NEW:  $39.99 (0 Bids)... http://t.co/2Y9gMUTHhc Ebay US
0.9256493374,o,,Disney Frozen Royal Sisters Doll (2-Pack): Disney Frozen Royal Sisters Doll (2-Pack) by Mattel 173% Sales Rank in… http://t.co/CJpy7tYlf0
0.923893951,o,,uhmmmmmmm Kris Funn ... get yo life boy. Lmao! http://t.co/T8cjQ3vry8 #electricBassSwag #CapitalJazzSuperCruise2014 http://t.co/pTGeNUEXg3
0.923811803,o,,"#Disney - New Exclusive Disney Frozen ELSA MY SIZE DOLL 38"" Tall A Hot Holiday Toy:  $97.91 (0 Bids)En... http://t.co/ljBtmjyrhY Ebay US"
0.9237317928,o,,Best Disney Movie Sequels - http://t.co/tMZUvH1SXo http://t.co/Oem2BqJZKZ
0.9205806522,o,,happiest place on earth @ Walt Disney World - Magic Kingdom's Mickey's Electric Parade http://t.co/SggunZMdAL
0.9199225686,o,,"tagged by @Disney_Dallas #iWarnedYou 
i tag: (see tagged obvs) http://t.co/jMq8vVZNpT"
0.9196335696,o,,“@Disney_RoyaIty: When bae tells a story http://t.co/S345TEGx2n” .....😍😭
0.9193573468,o,,Yo twin @shamarwebster “@QuickTempa: Back when you could be black on Disney channel http://t.co/B0698V1knf”
0.9190700208,o,,“@hannah_yall: 8 years ago:  the FIRST episode of Hannah Montana aired on Disney Channel! http://t.co/58c0Jaiq7q” this is depressing
0.9181131981,o,,: Disney Frozen Ice Skating Anna Doll: Disney Frozen Ice Skating Anna Doll by Mattel 60 days in the top 100 (19)… http://t.co/ZVr8R3Lr0u
0.917753144,o,,Womens Disney Lorus By Seiko Mickey Mouse Top Hat Tuxedo Watch - Full read by eBay: Price 14.99 USD (0 Bids) End… http://t.co/1QMa0Z8IYV
0.917753144,o,,Womens Disney Lorus By Seiko Mickey Mouse Top Hat Tuxedo Watch - Full read by eBay: Price 14.99 USD (0 Bids) End… http://t.co/sJTRmTgjYh
0.9177128087,o,,"@housetoastonish Ooh, @TransmitHim will know this one. http://t.co/FHaIkKsdtr"
0.9163054,o,,http://t.co/ToFPI6ReB4 | The official home for all things Disney http://t.co/oJrPg1SZY7
0.9162350999,o,,Disney Frozen Blu-ray DVD 2-Disc Set Collector's Edition + #Digital HD  http://t.co/WRWasPFY3T http://t.co/Crfw9EtV8B
0.9160092134,o,,"“@jk_hayes: this is the little girl who played Zuri in disney channel's hit series, ""Jessie"".... feel old yet? http://t.co/i1GH4BbSnN” 😂😭"
0.9152245381,o,,“@hannah_yall: 8 years ago:  the FIRST episode of Hannah Montana aired on Disney Channel! http://t.co/D8KeMNlt2j” shit im old
0.9141013176,o,,"“@jk_hayes: this is the little girl who played Zuri in disney channel's hit series, ""Jessie"".... feel old yet? http://t.co/lM53Z8jYrw”omg😭😂"
0.9138776883,o,,#2: Disney Phineas & Ferb Perry the Platypus/ Agent P Plastic Trash Can: Disney Phineas & Ferb Perry the Platy... http://t.co/4kYIvvfxiN
0.9138776883,o,,#2: Disney Phineas & Ferb Perry the Platypus/ Agent P Plastic Trash Can: Disney Phineas & Ferb Perry the Platy... http://t.co/C47TMqbncV
0.9138776883,o,,#2: Disney Phineas & Ferb Perry the Platypus/ Agent P Plastic Trash Can: Disney Phineas & Ferb Perry the Platy... http://t.co/CLrevDtDsY
0.9138776883,o,,#2: Disney Phineas & Ferb Perry the Platypus/ Agent P Plastic Trash Can: Disney Phineas & Ferb Perry the Platy... http://t.co/AwmSgWLbUO
0.9138776883,o,,#2: Disney Phineas & Ferb Perry the Platypus/ Agent P Plastic Trash Can: Disney Phineas & Ferb Perry the Platy... http://t.co/spqrfL3hK9
0.9138776883,o,,#2: Disney Phineas & Ferb Perry the Platypus/ Agent P Plastic Trash Can: Disney Phineas & Ferb Perry the Platy... http://t.co/aMlTJ73aVn
0.9138776883,o,,#2: Disney Phineas & Ferb Perry the Platypus/ Agent P Plastic Trash Can: Disney Phineas & Ferb Perry the Platy... http://t.co/49Q3GlS8XM
0.9138776883,o,,#2: Disney Phineas & Ferb Perry the Platypus/ Agent P Plastic Trash Can: Disney Phineas & Ferb Perry the Platy... http://t.co/yK7tMuFCRR
0.9138776883,o,,#2: Disney Phineas & Ferb Perry the Platypus/ Agent P Plastic Trash Can: Disney Phineas & Ferb Perry the Platy... http://t.co/jEGKqFXYq4
0.9138776883,o,,#2: Disney Phineas & Ferb Perry the Platypus/ Agent P Plastic Trash Can: Disney Phineas & Ferb Perry the Platy... http://t.co/K5d8JdzMsK
0.9138776883,o,,#2: Disney Phineas & Ferb Perry the Platypus/ Agent P Plastic Trash Can: Disney Phineas & Ferb Perry the Platy... http://t.co/MEgihZ1wnU
0.9138776883,o,,#2: Disney Phineas & Ferb Perry the Platypus/ Agent P Plastic Trash Can: Disney Phineas & Ferb Perry the Platy... http://t.co/oTEzH6T7Jy
0.9138776883,o,,#2: Disney Phineas & Ferb Perry the Platypus/ Agent P Plastic Trash Can: Disney Phineas & Ferb Perry the Platy... http://t.co/1xEoPHFcfd
0.9138776883,o,,#2: Disney Phineas & Ferb Perry the Platypus/ Agent P Plastic Trash Can: Disney Phineas & Ferb Perry the Platy... http://t.co/JclLsVIGWU
0.9138776883,o,,#2: Disney Phineas & Ferb Perry the Platypus/ Agent P Plastic Trash Can: Disney Phineas & Ferb Perry the Platy... http://t.co/LRTcbnVrDc
0.9138776883,o,,#2: Disney Phineas & Ferb Perry the Platypus/ Agent P Plastic Trash Can: Disney Phineas & Ferb Perry the Platy... http://t.co/bGL6aRE1mw
0.9138776883,o,,#2: Disney Phineas & Ferb Perry the Platypus/ Agent P Plastic Trash Can: Disney Phineas & Ferb Perry the Platy... http://t.co/uxEPKXJmsl
0.9138776883,o,,#2: Disney Phineas & Ferb Perry the Platypus/ Agent P Plastic Trash Can: Disney Phineas & Ferb Perry the Platy... http://t.co/akClibg88v
0.9138776883,o,,#2: Disney Phineas & Ferb Perry the Platypus/ Agent P Plastic Trash Can: Disney Phineas & Ferb Perry the Platy... http://t.co/4lEDUHmxNR
0.9138776883,o,,#2: Disney Phineas & Ferb Perry the Platypus/ Agent P Plastic Trash Can: Disney Phineas & Ferb Perry the Platy... http://t.co/5Hyh0xOSQN
0.9138776883,o,,#2: Disney Phineas & Ferb Perry the Platypus/ Agent P Plastic Trash Can: Disney Phineas & Ferb Perry the Platy... http://t.co/qao6Hx8FZS
0.9138776883,o,,#2: Disney Phineas & Ferb Perry the Platypus/ Agent P Plastic Trash Can: Disney Phineas & Ferb Perry the Platy... http://t.co/7mo3L1BZt1
0.9135064857,o,,Disney on ice with the little one http://t.co/TBSPOkrsOF http://t.co/tQ6cJfzZ1g
0.9134248362,o,,Photoset: micdotcom: Artists uses Disney princes to highlight domestic abuse’s least visible victims Follow... http://t.co/3HlqxYwyId
0.9132282485,o,,"“@jk_hayes: this is the little girl who played Zuri in disney channel's hit series, ""Jessie"".... feel old yet? http://t.co/UrLPbn4kwQ” OMG 😂"
0.9132282485,o,,"“@jk_hayes: this is the little girl who played Zuri in disney channel's hit series, ""Jessie"".... feel old yet? http://t.co/bJhTEMJLdz” omfg😂"
0.9132282485,o,,"“@jk_hayes: this is the little girl who played Zuri in disney channel's hit series, ""Jessie"".... feel old yet? http://t.co/RlJBa3NQyr”😂"
0.9122695882,o,,“@AllEarsDeb: The Boardwalk Hess Station has reopened at Disney World and gas has dropped to under $3.00 a gallon! http://t.co/Y2CQnLVyjr
0.9105835907,o,,“@nashtyrupp: @Nashgrier http://t.co/i6DBlkLAEE” the sweg is real gurl
0.9097102938,o,,"Disney rendered its new animated film on a 55,000-core supercomputer. https://t.co/QiWnobknmD http://t.co/M4iHLQf92T"
0.9092854554,o,,Disney Store Pocohantas Princess Halloween costume size 6X 7 http://t.co/0XdWhm4rlP http://t.co/ZzF5aszlLI
0.909202835,o,,"""@FreakyAbandoned: Disney used to be a Scary Place... http://t.co/IcqlVZPmeP"" @annamwilliams96"
0.908866971,o,,I liked a @YouTube video from @maggieanne94 http://t.co/0Dz6Ku2840 Disney World Vlog - Held Up (Day 3 / January 4th)
0.9083087922,o,,http://t.co/mhAi9dkxts Disney INFINITY Disney Infinity: Marvel Super Heroes (2.0 Edition) Groot Figure – Not Machine Specific
0.9076358715,o,,"“@amy_parmiter: ""Hi I'm amy from sky high and you're watching Disney Channel"" http://t.co/bCzEq60Uqv”"
0.9075875371,o,,Naruto Forums: Star Wars Rebels (Disney XD) Television. http://t.co/GQkcMvEddl
0.9073860285,o,,#Disney - NEW!1 Set Disney Frozen Elsa Anna Stationery wallet 6in1 Children's Gift C.17:  £1.20 (5 Bid... http://t.co/rdhvLhYd3N Ebay UK
0.9068809506,o,,#Disney - NEW!1 Set Disney Frozen Elsa Anna Stationery wallet 6in1 Children's Gift C.12:  £1.42 (5 Bid... http://t.co/Vvey1degsT Ebay UK
0.9067531811,o,,"“@_CleeIssabella: these two movies were too poppin on disney channel back then, fr loll. http://t.co/tk5EMqYETy” RFT"
0.9067496419,o,,FREE Sleeping Beauty Printable Slumber Party Kit #SleepingBeauty #Disney http://t.co/5iH8VdzGhe http://t.co/1gLu4yF68v
0.9062864706,o,,Self-taught makeup artist transforms herself into every Disney princess! . http://t.co/1Q2d9nJxso . http://t.co/WS5bJuNy7I
0.9058261261,o,,I liked a @YouTube video from @maggieanne94 http://t.co/mv5c3G99rH Disney World Vlog - Too Cold (Day 2 / January 3rd)
0.9058161569,o,,"Bye😂💀""@jk_hayes: this is the little girl who played Zuri in disney channel's hit series, ""Jessie""... feel old yet? http://t.co/kLpshVzP2b"""
0.905621216,o,,Photo: mensfashionworld: Disney x WOOD WOOD http://t.co/mLefJEsBUn
0.9048517789,o,,"""@_youhadonejob: Disney logic. http://t.co/B6hCyNWTG4"""
0.9043526736,o,,Photo: disneymoviesandfacts: Tiny the Tyrannosaurus Rex from Disney’s Meet the Robinsons  makes an... http://t.co/zLqva3GypR
0.9032417685,o,,"wonder if this is the uncut version? The Muppet Christmas Carol - Disney Days at Vue, book online at Vue Stirling: http://t.co/hDaQkXxE8E"
0.9028719109,o,,Neues Besucher-Video: Disneyland Paris: Halloween Time http://t.co/aFTHLQcNh2 #DLP
0.9026667101,o,,“@CommonGayTweets: You're watching Disney Channel http://t.co/GvCDWkTVs0” THEIR BOTH SO HOT👅👅
0.9021895259,o,,Photoset: thedisneyseries: Why I love Disney/Pixar movies: the details http://t.co/yKcYMVfG3X
0.9021895259,o,,Photoset: thedisneyseries: Why I love Disney/Pixar movies: the details http://t.co/aZblKUHayW
0.9021676775,o,,"Princesas Tatuadas de Disney con estilos Hipster, Glam, Pin-Up y Gothic http://t.co/Xj861kQqee #curiosidades #SiguemeYTeSigo"
0.9021377255,o,,"#Disney - 12""3PCS Set Disney Frozen Queen Elsa Princesses Anna Olaf Snowman f Dolls Toy:  C $10.10 (14... http://t.co/DKiZrTiFdl Ebay CA"
0.9015403792,o,,DISNEY FROZEN ELSA ANNA KRISTOFF WALL STICKER NURSERY/KIDS/GIRLS/ ROOM ZJ07  via eBay http://t.co/hi2PAY5TGj
0.9007688931,o,,#Disney - NEW!1 Set Disney Frozen Elsa Anna Stationery wallet 6in1 Children's Gift C.18:  £2.00 (9 Bid... http://t.co/LjKDSZwa4E Ebay UK
0.8995918907,o,,Mickey's Not-So-Scary Halloween Party 🎃👻 @ Disney's Magic Kingdom http://t.co/2RbuBMDVMH
0.8995431337,o,,"“@jk_hayes: this is the little girl who played Zuri in disney channel's hit series, ""Jessie"".... feel old yet? http://t.co/dGjt2pbJ6I”💀"
0.8990483666,o,,"Yea they grew up, big deal ""@_YxungGxld: ........And your watching disney http://t.co/0dUiuk0bP7"""
0.8982542663,o,,"@BarackObama PRICE GAUGING @bensherwood @IgerBobDisney Marvel,Pixar DisneyWorld,Disneyland,Disney Japan @RentACenter Hiram AxHead Poole"
0.8972027717,o,,"“@jk_hayes: this is the little girl who played Zuri in disney channel's hit series, ""Jessie"".... feel old yet? http://t.co/IHHcTt2IIZ”lies😴"
0.8968776288,o,,"Disney STEAM Carnival celebrating science, technology, engineering, art & math!!! http://t.co/yHXIdrZBGr"
0.8966997669,o,,"Disney Halloween Dance Party Hawaiian Style at Aulani. Many people dance witth Minnie Mouse,Chip 'n' Dale!... http://t.co/eMJmeVHGz9"
0.8966069967,o,,Photo: disney: This guy’s got moves. http://t.co/sNzlyNpDkc
0.8965845642,o,,"Disney fans please check out this page!
-Jamie
http://t.co/L0h0GtE1BH http://t.co/YIHg0MZ0El"
0.8961645033,o,,"#Burbank, CA #internship #Job: Research & Consumer Insights Internsh... at Disney Professional Internships http://t.co/tp7MxjcLkE"
0.8958874213,o,,“@runawayjauregui: when disney channel thinks you went online with your parent's permission but you never asked them http://t.co/pkWMQCU8sN”
0.8958704207,o,,"“@Disney: ""You are braver than you believe, and stronger than you seem, and smarter than you think."" #WinnieThePooh http://t.co/DvSKhMiCqW”"
0.8958704207,o,,"“@Disney: ""You are braver than you believe, and stronger than you seem, and smarter than you think."" #WinnieThePooh http://t.co/cj7rg8yPS1”"
0.8958704207,o,,"“@Disney: ""You are braver than you believe, and stronger than you seem, and smarter than you think."" #WinnieThePooh http://t.co/Wc6tWnN0MW”"
0.8958704207,o,,"“@Disney: ""You are braver than you believe, and stronger than you seem, and smarter than you think."" #WinnieThePooh http://t.co/JwkWfkUbiU”"
0.8956768766,o,,#Disney - NEW!1 Set Disney Frozen Elsa Anna Stationery wallet 6in1 Children's Gift C.13:  £1.70 (4 Bid... http://t.co/Mti8bT4AX9 Ebay UK
0.8941128416,o,,Photo: absolute-disney: Disney gifs here http://t.co/7YDUnr3LWD
0.8941128416,o,,Photo: absolute-disney: Disney gifs here http://t.co/D0K0QDXleA
0.8923683352,o,,"Disneyland, Disney World, 3000 Cash! Family of 4 includes, Hotel, Food and Passes! Like the pages below to enter!  http://t.co/EYsSNC3dUQ"
0.8923683352,o,,"Disneyland, Disney World, 3000 Cash! Family of 4 includes, Hotel, Food and Passes! Like the pages below to enter!  http://t.co/NPoqjL616X"
0.8923683352,o,,"Disneyland, Disney World, 3000 Cash! Family of 4 includes, Hotel, Food and Passes! Like the pages below to enter!  http://t.co/wp8ZXL5ula"
0.8909408074,o,,"Check out these 90's character's transformations! How do they look today? 

👉http://t.co/HkJY4PmAXO👈 (#1 is HOT 🔥🙈) http://t.co/CgSIH4R9oE"
0.8908007603,o,,Foto: absolute-disney: Disney gifs here http://t.co/xNJzf4jARN
0.8908007603,o,,Foto: absolute-disney: Disney gifs here http://t.co/iDR7oBi46X
0.8908007603,o,,Foto: absolute-disney: Disney gifs here http://t.co/12QQl9xjAx
0.8908007603,o,,Foto: absolute-disney: Disney gifs here http://t.co/BQh85BNxH2
0.8908007603,o,,Foto: absolute-disney: Disney gifs here http://t.co/fUJMKNpmh7
0.8908007603,o,,Foto: absolute-disney: Disney gifs here http://t.co/IhtYc3nzHs
0.8908007603,o,,Foto: absolute-disney: Disney gifs here http://t.co/mSzXYgtZEq
0.8908007603,o,,Foto: absolute-disney: Disney gifs here http://t.co/a4nBRqrDZO
0.8908007603,o,,Foto: absolute-disney: Disney gifs here http://t.co/m4RQdkIEKR
0.8906982377,o,,“@hannah_yall: 8 years ago:  the FIRST episode of Hannah Montana aired on Disney Channel! http://t.co/NHBT1g3LG8” 😳😳😳😳
0.8900980656,o,,"Personal Navigators: Disney Magic 3-Night San Juan to Port Canaveral Halloween Cruise October 18 – 20, 2014 http://t.co/4Ga2Zu22m2"
0.8900980656,o,,"Personal Navigators: Disney Magic 3-Night San Juan to Port Canaveral Halloween Cruise October 18 – 20, 2014 http://t.co/AkeFe4YSGf"
0.8900280476,o,,@IamDuffyBear Hes watching some beary nice TV Right on disney channel :) With his nice Puma friend! http://t.co/oXoyMYK4GW
0.888336083,o,,"#EMABiggestFansJustinBieber

@justinbieber on Radio Disney 2009: http://t.co/urNlRqsNrv"
0.8876974586,o,,Photo: staystrong-andjustkeepswimming: disneyfansonly: Love Disney? This blog is everything Disney! 🎶 http://t.co/XIZfV03FMY
0.8869039408,o,,"@@bestfiends @seriouslyhq @Disney very nice compliment, thanks @mdohlen"
0.8866778835,o,,Ho aggiunto un video a una playlist di @YouTube: http://t.co/TAVQzBZ21t First Coaster | Seven Dwarfs Mine Train | Walt Disney World
0.8865876497,o,,Photoset: disney-fans-blog: Sister of Life award. http://t.co/VEGUhOnNgv
0.8865697543,o,,Disney Frozen Pencil Case// Elsa Pencil by teniamariecreations http://t.co/cPCSg0nUGZ via @Etsy
0.8860546071,o,,"@Disney: ""You are braver than you believe, and stronger than you seem, and smarter than you think."" #WinnieThePooh http://t.co/PoFXw0ia3P"
0.8857567502,o,,"“@jk_hayes: this is the little girl who played Zuri in disney channel's hit series, ""Jessie"".... feel old yet? http://t.co/C6pTv8M3WA” HAHAA"
0.8857567502,o,,"“@jk_hayes: this is the little girl who played Zuri in disney channel's hit series, ""Jessie"".... feel old yet? http://t.co/8mylCmLAng”lie"
0.8857567502,o,,"“@jk_hayes: this is the little girl who played Zuri in disney channel's hit series, ""Jessie"".... feel old yet? http://t.co/K5M01Ng0jN”gldmfn"
0.8857567502,o,,"“@jk_hayes: this is the little girl who played Zuri in disney channel's hit series, ""Jessie"".... feel old yet? http://t.co/bJmKLlBSnI” LMFAO"
0.8857386333,o,,"@Nike @nikestore 1 week walking Florida Disney #huarache falling apart! Not happy, both shoes breaking in same places http://t.co/mq9dZJbkkg"
0.8857089517,o,,“@TheTumblrPosts: photos disney characters would take if they had instagram http://t.co/FdEvQ1aJ1l”
0.8842035926,o,,"@JamboEveryone @ThatDisFamily @GoTeamMegan @DisneyHipsters yeah, sure, you talked about Disney, right? I remember. It was good!"
0.8839441277,o,,Geez...thanx for the memories #disney #flashback #25yearsofmarriage http://t.co/GkqIj4HxSh http://t.co/U3Obfk97AU
0.8836707527,o,,“@QuickTempa: Back when you could be black on Disney channel http://t.co/TI38fPwn0s” best times.
0.8835706593,o,,1 more sleep (in the cool @Disney #GrandFloridian) until @jen_smith1 & I hit up #SocialMediaOrg http://t.co/A08IegqYm7
0.882745378,o,,Photoset: storybrookemirror: [x] [x] [x] [x] [x] [x] http://t.co/uxXTbzGnUQ
0.8818239956,o,,I got : The Little Mermaid! Which Disney Movie Is Actually Based On Your Life? http://t.co/XLuy13O8E8 vía @play_buzz
0.8816153922,o,,I added a video to a @YouTube playlist http://t.co/JsAxRxKZZp The Princess Diaries (2001) : Disney Movie - Anne Hathaway
0.8811891654,o,,"That child has grown since @bridgitmendler announced on July 8, 2013 she was pregnant http://t.co/L8oUejQMsx"
0.8805708814,o,,"“@jk_hayes: this is the little girl who played Zuri in disney channel's hit series, ""Jessie"".... feel old yet? http://t.co/CudirT8x9F”crying"
0.8791408518,o,,"“@vintageis_style: Watching 
Cool Runnings. I loved @justleon in this movie.” @Disney @LeonThePeoples @CoolRunnings20"
0.8786697989,o,,At http://t.co/z88MhXkTyC -- #malificent #disney #angelinajolie Awesome Halloween party last night. Excluding t... http://t.co/fHhXG5xwkY
0.8784564566,o,,freaky-pixie: kairibloodheart: gwaindrifter: You know everyone is clamoring for Disney to go back to 2D... http://t.co/a59uQDDmvD
0.8778785507,o,,@Juanma_ak  MEDLEY DISNEY A CAPELLA https://t.co/o2ovdi4sOt
0.8778271245,o,,Win $100 @Kohls gift card 2 celebrate the Disney collection from @ShopperStrategy & @SDenise #giveaway #KohlsGiveaway http://t.co/TFawAZPvOm
0.8778031885,o,,“@FreakyAbandoned: Disney used to be a Scary Place... http://t.co/NdGWz6BVJX” WHAT THE. NO. WHY.
0.8773048434,o,,Ballmer's $1bn slam dunk on Clippers deal:  http://t.co/7bfkgt6tdx #Disney
0.877023502,o,,“@hannah_yall: 8 years ago:  the FIRST episode of Hannah Montana aired on Disney Channel! http://t.co/MbPx3xLsXY” I must be getting old
0.8759388613,o,,"#Disney - 2014 Hot Sale Disney Frozen Princess Elsa Anna Stuffed Plush Girl Toy Doll 20"":  AU $10.62 (... http://t.co/ST5nZEyVzq Ebay AU"
0.8756928957,o,,"kairibloodheart: gwaindrifter: You know everyone is clamoring for Disney to go back to 2D animation, but... http://t.co/cmL3QquiNZ"
0.8756928957,o,,"kairibloodheart: gwaindrifter: You know everyone is clamoring for Disney to go back to 2D animation, but... http://t.co/tMyV1fgc3D"
0.8756928957,o,,"kairibloodheart: gwaindrifter: You know everyone is clamoring for Disney to go back to 2D animation, but... http://t.co/iOihjtyygZ"
0.8752997758,o,,"""The Grey Stuff"" at Be Our Guest Restaurant at Walt Disney World @ Be Our Guest Restaurant http://t.co/t5M1BuHIEQ"
0.8752603422,o,,"#Disney - 12"" Disney Frozen Queen h Elsa Princesses Playset Anna Olaf Snowman Dolls toy 13:  C $11.85 ... http://t.co/s2gucrEIYq Ebay CA"
0.8751402641,o,,I 🍩 luv her / X // XXVI @ Disney Epcot Food and Wine Festival http://t.co/aliZL50RNZ
0.8748197412,o,,"Now through 11/10, get a FREE Big Hero 6 poster with the purchase of any Big Hero 6 or Disney item @childrensplace. http://t.co/yeykaWTW6H"
0.8745765315,o,,This “Little Mermaid”-Themed Fantasy Wedding Is A Disney Lover’s Dream http://t.co/lIVGhOktsR via @melissaharrison @buzzfeed
0.8744786185,o,,"“@InspowerBooks: The difference in winning & losing is most often, not quitting. -Walt Disney” @Sel_SelP @sprincipio"
0.8734881089,o,,2014.10.24 Disney Halloween Dance Party at Aulani vol.1: 2014.10.24 Disney Halloween Dance Party Hawaiian Styl... http://t.co/nk4XDsOHOL
0.8725740435,o,,Disney Cartoon Collection: http://t.co/Pg1jcuqMoJ via @YouTube
0.8715141458,o,,Me gustó un video de @YouTube http://t.co/X0VwXlsoeo Disney's Frozen Inspired PRINCESS ANNA Makeup Tutorial & Transformation
0.8694282062,o,,"There are characters of Disney
#lbp2  http://t.co/s1ZSbgCJaJ http://t.co/Ejzl4UEroD"
0.869108151,o,,"MOMS: Get 4 Disney Books for Just 99¢ Each + FREE shipping!

Click here to get this great deal now:... http://t.co/i4lxjqfmUW"
0.8685435003,o,,“@cyrusaturdays: idc dangggggg http://t.co/dTKptht1Ct” you were saying????
0.8674055907,o,,FFGtGR: Disney Kingdoms: Seekers of the Weird!   http://t.co/R4frKtiXGa
0.8649056433,o,,Foto: disney-archive: want disney posts on your dash? http://t.co/riIspFMb3t
0.8632994215,o,,At http://t.co/z88MhXkTyC -- #malificent #disney #angelinajolie Malificent #magickingdom #disney #sundayfunday ... http://t.co/mEwWEHjAwc
0.8621522726,o,,“@ThatBucketList: this was my favorite show on disney as a kid😭👏 http://t.co/X2vXinREf6”
0.8614433542,o,,"Let's go , Disney pass💯🙌 http://t.co/W9bv7jhG4T"
0.8611906909,o,,Hidden Disney Duffy mickey mouse bears found on eBay: http://t.co/k3zw2aFvrF
0.8609702071,o,,"“@JordanDoww: ""Who says we have to grow up?""
                -Walt Disney http://t.co/dy9tESSMJ3” YOU ARE SO CUTE DEAR LORD"
0.8607294916,o,,Watch Star Wars Rebels (S01E04) Online - DiSNEY XD http://t.co/J66NcJlq36
0.8592593648,o,,"“You are braver than you believe, and stronger than you seem, and smarter than you think.""  http://t.co/UqoEmGzeAS” @BrookeLeetham"
0.8592023818,o,,Pavan mint julep made with @pavan_liqueur #epcot #epcotfw14 #pavan #disney @ Epcot - Walt Disney World http://t.co/Il8yAJ1Ofp
0.8587159709,o,,Yuengling and dinner... drinking at WDW... #craftbeer #beerstagram #wdw2014 @ Disney's Hollywood Studios http://t.co/r6E7O4ESPD
0.8583018569,o,,Big Hero 6 Proves It: Pixar's Gurus Have Brought the Magic Back to Disney Animation | WIRED http://t.co/GgmOZ2OWsz
0.8559043216,o,,Disney's Newest Animated Film 'Moana' Is Based on a South Pacific Legend - Latin Post http://t.co/n4sUcCIzfa
0.855124595,o,,At http://t.co/z88MhXkTyC -- #malificent #disney #angelinajolie Home bound baby! GV all the way. Goodmorning. 😉... http://t.co/HG8DkMqB5w
0.8548113878,o,,Walt Disney collector series coffee cups found on eBay: http://t.co/Rmosr6N5nz
0.8543558496,o,,"""@WORIDSTARHlPHOP: Never buying a Disney movie off ebay.. I had to stop watching it after the intro http://t.co/OCBFE5oI5U"" @hjulio562 😂😂"
0.852872819,o,,Disney Garden Light lantern Stitch LED Solar Energy Charger Auto Lamp: £38.55 End Date… http://t.co/VEn9RbjRj2
0.8515610187,o,,"“@biebersfan: this is the little girl who played Zuri in disney channel's hit series, ""Jessie"".... feel old yet? http://t.co/3Z89DwDf5g”OHMF"
0.8505735715,o,,"This Is What Happens When You Google Translate The Lyrics To Frozen’s ""Let It Go"" http://t.co/sHRcq1FRp0 via @pamelalinphoto @buzzfeed"
0.8503926354,o,,Photoset: disney-khaleesi: I’m glad she’s helping guard the galaxy. http://t.co/5pXUIJM88R
0.8503926354,o,,Photoset: disney-khaleesi: I’m glad she’s helping guard the galaxy. http://t.co/jmRBZf3APj
0.8489242504,o,,If Disney Was For Adults (15 Photos) http://t.co/jk0hHf7uQx
0.8480013637,o,,Photoset: Favourite Disney Films → Bambi http://t.co/DEvBmy4fUk
0.8464765652,o,,Disney characters the way you've never seen them before http://t.co/OxQQ7YZiwk
0.8443757352,o,,Reading about this: Disney Cruise Vacation to the Caribbean - http://t.co/fTefY5IpKW
0.8441488238,o,,The Vacation Kingdom of the World: Farewell to the Disney's ... http://t.co/ETEzWNHL6B
0.8432839251,o,,Disney's Coronado Resort with @OpenSesame #Learning2014 http://t.co/FEtBbeQHAb
0.842512051,o,,"Pia: I don't like how they don't say how Tinkerbelle met Peter Pan
Me: you know who you should complain to?
Me:Disney 
Pia:Peter Pan"
0.842126441,o,,“@daniellemcam: #FlashbackFriday @Nolan_Sotillo and I on set of #Disney 's #PROM !! http://t.co/7d4MyPQagT”
